AnalyticalRecord,Passage,Analysis,List
urn:cite:ptolemy:ethnic_ex.1,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.5,urn:cite:ptolemy:ethnic.2,urn:cite:ptolemy:list.list0013
urn:cite:ptolemy:ethnic_ex.2,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.6,urn:cite:ptolemy:ethnic.3,urn:cite:ptolemy:list.list0014
urn:cite:ptolemy:ethnic_ex.3,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.7,urn:cite:ptolemy:ethnic.4,urn:cite:ptolemy:list.list0015
urn:cite:ptolemy:ethnic_ex.3b,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.7,urn:cite:ptolemy:ethnic.78,urn:cite:ptolemy:list.list0016
urn:cite:ptolemy:ethnic_ex.4,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.8,urn:cite:ptolemy:ethnic.5,urn:cite:ptolemy:list.list0017
urn:cite:ptolemy:ethnic_ex.5,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.9,urn:cite:ptolemy:ethnic.6,urn:cite:ptolemy:list.list0018
urn:cite:ptolemy:ethnic_ex.5b,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.9,urn:cite:ptolemy:ethnic.79,urn:cite:ptolemy:list.list0019
urn:cite:ptolemy:ethnic_ex.6,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.10,urn:cite:ptolemy:ethnic.7,urn:cite:ptolemy:list.list0020
urn:cite:ptolemy:ethnic_ex.6b,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.10,urn:cite:ptolemy:ethnic.80,urn:cite:ptolemy:list.list0021
urn:cite:ptolemy:ethnic_ex.7,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.11,urn:cite:ptolemy:ethnic.8,urn:cite:ptolemy:list.list0022
urn:cite:ptolemy:ethnic_ex.7a,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.11,,urn:cite:ptolemy:list.list0023
urn:cite:ptolemy:ethnic_ex.7b,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.11,,urn:cite:ptolemy:list.list0024
urn:cite:ptolemy:ethnic_ex.7c,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.11,,urn:cite:ptolemy:list.list0025
urn:cite:ptolemy:ethnic_ex.7d,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.11,,urn:cite:ptolemy:list.list0026
urn:cite:ptolemy:ethnic_ex.7e,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.11,,urn:cite:ptolemy:list.list0027
urn:cite:ptolemy:ethnic_ex.8,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.12,urn:cite:ptolemy:ethnic.9,urn:cite:ptolemy:list.list0028
urn:cite:ptolemy:ethnic_ex.8a,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.12,,urn:cite:ptolemy:list.list0029
urn:cite:ptolemy:ethnic_ex.8b,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.12,,urn:cite:ptolemy:list.list0030
urn:cite:ptolemy:ethnic_ex.8c,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.12,,urn:cite:ptolemy:list.list0031
urn:cite:ptolemy:ethnic_ex.8d,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.12,,urn:cite:ptolemy:list.list0032
