URN,Label
urn:cite:ptolemy:geotype.1,boundaries
urn:cite:ptolemy:geotype.2,chorai
urn:cite:ptolemy:geotype.3,demes
urn:cite:ptolemy:geotype.4,interior-poleis
urn:cite:ptolemy:geotype.5,islands
urn:cite:ptolemy:geotype.6,mountains
urn:cite:ptolemy:geotype.7,paralios
urn:cite:ptolemy:geotype.8,paraliosANDinterior
urn:cite:ptolemy:geotype.9,regionalsummary
urn:cite:ptolemy:geotype.10,rivers
urn:cite:ptolemy:geotype.11,strategiai
urn:cite:ptolemy:geotype.12,water
